filename,date,chain,tokensum,countdelegators
./snapshots/akash2023-04-08_10-47-16.csv,2023-04-08,akash,167329078.75889787,16
./snapshots/cheqd2023-04-08_10-47-17.csv,2023-04-08,cheqd,336501242440282.0,768
./snapshots/chihuahua2023-04-08_10-47-26.csv,2023-04-08,chihuahua,806644837085947.0,2131
./snapshots/comdex2023-04-08_10-47-26.csv,2023-04-08,comdex,2680110.386312307,8
./snapshots/cudos2023-04-08_10-48-21.csv,2023-04-08,cudos,7.116327868294323e+24,6
./snapshots/decentr2023-04-08_10-48-22.csv,2023-04-08,decentr,36123342727.6782,71
./snapshots/desmos2023-04-08_10-48-51.csv,2023-04-08,desmos,183255116615.0,213
./snapshots/dig2023-04-08_10-48-52.csv,2023-04-08,dig,5836742486653.0,139
./snapshots/evmos2023-04-08_10-48-54.csv,2023-04-08,evmos,1.0180051436395112e+18,2
./snapshots/fetchhub2023-04-08_10-48-56.csv,2023-04-08,fetchhub,2.420949449734114e+24,305
./snapshots/impacthub2023-04-08_10-48-56.csv,2023-04-08,impacthub,106347064997.0,130
./snapshots/injective2023-04-08_10-48-58.csv,2023-04-08,injective,1e+18,1
./snapshots/jackal2023-04-08_10-48-59.csv,2023-04-08,jackal,861321983611.0,720
./snapshots/juno2023-04-08_10-49-08.csv,2023-04-08,juno,419924055816.0,14901
./snapshots/kava2023-04-08_10-49-10.csv,2023-04-08,kava,25791982055.473415,290
./snapshots/kichain2023-04-08_10-49-13.csv,2023-04-08,kichain,177402443429.50104,64
./snapshots/kujira2023-04-08_10-49-17.csv,2023-04-08,kujira,761581462074.0,2901
./snapshots/lumnetwork2023-04-08_10-49-19.csv,2023-04-08,lumnetwork,26941612064410.0,283
./snapshots/meme2023-04-08_10-49-21.csv,2023-04-08,meme,285975378746412.0,4779
./snapshots/migaloo2023-04-08_10-49-23.csv,2023-04-08,migaloo,2398343294908.0,227
./snapshots/oraichain2023-04-08_10-49-25.csv,2023-04-08,oraichain,1008261413.0,190
./snapshots/persistence2023-04-08_10-50-21.csv,2023-04-08,persistence,696943237562.0,132
./snapshots/rebus2023-04-08_10-50-24.csv,2023-04-08,rebus,2.2388890270812542e+24,3841
./snapshots/rizon2023-04-08_10-50-25.csv,2023-04-08,rizon,7895215259.315525,26
./snapshots/shentu2023-04-08_10-50-26.csv,2023-04-08,shentu,93201214149.0,37
./snapshots/sifchain2023-04-08_10-50-28.csv,2023-04-08,sifchain,2.722704592005309e+25,934
./snapshots/stride2023-04-08_10-50-30.csv,2023-04-08,stride,77041180289.0,1612
./snapshots/teritori2023-04-08_10-50-32.csv,2023-04-08,teritori,1353845017726.0,997
./snapshots/vidulum2023-04-08_10-50-33.csv,2023-04-08,vidulum,20278193845.0,51
